* Measurement data measured by REW V5.40 beta 133
* Source: Trace Arithmetic result A * B
* Format: Trace Arithmetic result A * B
* Dated: Sep 10, 2026, 1:30:42 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Trace Arithmetic A times B A = L.SP B = X801 
* Measurement: LX
* Smoothing: None
* Frequency Step: 0.36621094 Hz
* Start Frequency: 1.0986328 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
354.125977	70.164	-176.5999
354.492188	70.217	-176.4326
354.858398	70.269	-176.2476
355.224609	70.321	-176.0706
355.590820	70.368	-175.8909
355.957031	70.414	-175.6997
356.323242	70.460	-175.5308
356.689453	70.501	-175.3545
357.055664	70.545	-175.1716
357.421875	70.585	-174.9988
357.788086	70.622	-174.8096
358.154297	70.660	-174.6309
358.520508	70.693	-174.4634
358.886719	70.727	-174.2793
359.252930	70.760	-174.1055
359.619141	70.789	-173.9255
359.985352	70.818	-173.7375
360.351562	70.845	-173.5708
360.717773	70.869	-173.3940
361.083984	70.895	-173.2141
361.450195	70.917	-173.0422
361.816406	70.937	-172.8540
362.182617	70.957	-172.6787
362.548828	70.974	-172.5115
362.915039	70.991	-172.3293
363.281250	71.007	-172.1580
363.647461	71.019	-171.9778
364.013672	71.031	-171.7930
364.379883	71.041	-171.6282
364.746094	71.050	-171.4514
365.112305	71.059	-171.2747
365.478516	71.066	-171.1035
365.844727	71.070	-170.9165
366.210938	71.075	-170.7449
366.577148	71.076	-170.5771
366.943359	71.078	-170.3970
367.309570	71.079	-170.2280
367.675781	71.077	-170.0479
368.041992	71.076	-169.8667
368.408203	71.072	-169.7034
368.774414	71.067	-169.5271
369.140625	71.063	-169.3535
369.506836	71.056	-169.1829
369.873047	71.048	-168.9973
370.239258	71.040	-168.8289
370.605469	71.029	-168.6614
370.971680	71.020	-168.4834
371.337891	71.010	-168.3167
371.704102	70.996	-168.1362
372.070312	70.984	-167.9585
372.436523	70.970	-167.7966
372.802734	70.955	-167.6206
373.168945	70.943	-167.4504
373.535156	70.927	-167.2800
373.901367	70.911	-167.0967
374.267578	70.895	-166.9314
374.633789	70.877	-166.7637
375.000000	70.861	-166.5886
375.366211	70.845	-166.4238
375.732422	70.826	-166.2434
376.098633	70.810	-166.0688
376.464844	70.791	-165.9087
376.831055	70.773	-165.7334
377.197266	70.757	-165.5662
377.563477	70.738	-165.3960
377.929688	70.720	-165.2144
378.295898	70.703	-165.0522
378.662109	70.685	-164.8845
379.028320	70.670	-164.7122
379.394531	70.655	-164.5493
379.760742	70.638	-164.3691
380.126953	70.623	-164.1982
380.493164	70.607	-164.0388
380.859375	70.593	-163.8650
381.225586	70.581	-163.7009
381.591797	70.568	-163.5305
381.958008	70.557	-163.3513
382.324219	70.546	-163.1921
382.690430	70.534	-163.0244
383.056641	70.527	-162.8550
383.422852	70.519	-162.6931
383.789062	70.511	-162.5137
384.155273	70.507	-162.3464
384.521484	70.501	-162.1875
384.887695	70.498	-162.0156
385.253906	70.497	-161.8545
385.620117	70.495	-161.6838
385.986328	70.496	-161.5076
386.352539	70.497	-161.3508
386.718750	70.499	-161.1833
387.084961	70.506	-161.0168
387.451172	70.512	-160.8557
387.817383	70.519	-160.6777
388.183594	70.528	-160.5144
388.549805	70.536	-160.3555
388.916016	70.549	-160.1853
389.282227	70.563	-160.0266
389.648438	70.576	-159.8560
390.014648	70.592	-159.6831
390.380859	70.608	-159.5281
390.747070	70.626	-159.3613
391.113281	70.647	-159.1982
391.479492	70.667	-159.0376
391.845703	70.689	-158.8611
392.211914	70.713	-158.7012
392.578125	70.735	-158.5425
392.944336	70.761	-158.3745
393.310547	70.789	-158.2180
393.676758	70.816	-158.0476
394.042969	70.845	-157.8784
394.409180	70.874	-157.7246
394.775391	70.904	-157.5583
395.141602	70.936	-157.3987
395.507812	70.967	-157.2383
395.874023	70.999	-157.0637
396.240234	71.033	-156.9072
396.606445	71.065	-156.7485
396.972656	71.101	-156.5835
397.338867	71.136	-156.4282
397.705078	71.171	-156.2585
398.071289	71.207	-156.0933
398.437500	71.241	-155.9404
398.803711	71.276	-155.7751
399.169922	71.314	-155.6182
399.536133	71.350	-155.4583
399.902344	71.386	-155.2869
400.268555	71.423	-155.1323
400.634766	71.458	-154.9736
401.000977	71.495	-154.8118
401.367188	71.530	-154.6580
401.733398	71.565	-154.4890
402.099609	71.601	-154.3274
402.465820	71.635	-154.1753
402.832031	71.670	-154.0120
403.198242	71.706	-153.8574
403.564453	71.739	-153.6973
403.930664	71.772	-153.5291
404.296875	71.804	-153.3770
404.663086	71.834	-153.2185
405.029297	71.867	-153.0596
405.395508	71.898	-152.9070
405.761719	71.927	-152.7393
406.127930	71.957	-152.5808
406.494141	71.984	-152.4292
406.860352	72.011	-152.2678
407.226562	72.039	-152.1160
407.592773	72.063	-151.9561
407.958984	72.088	-151.7908
408.325195	72.112	-151.6411
408.691406	72.134	-151.4832
409.057617	72.157	-151.3269
409.423828	72.177	-151.1750
409.790039	72.197	-151.0093
410.156250	72.215	-150.8540
410.522461	72.231	-150.7026
410.888672	72.248	-150.5435
411.254883	72.264	-150.3938
411.621094	72.277	-150.2344
411.987305	72.290	-150.0723
412.353516	72.301	-149.9238
412.719727	72.310	-149.7671
413.085938	72.321	-149.6140
413.452148	72.328	-149.4629
413.818359	72.335	-149.2986
414.184570	72.340	-149.1465
414.550781	72.343	-148.9958
414.916992	72.347	-148.8389
415.283203	72.349	-148.6912
415.649414	72.348	-148.5322
416.015625	72.348	-148.3733
416.381836	72.345	-148.2266
416.748047	72.340	-148.0706
417.114258	72.337	-147.9204
417.480469	72.330	-147.7698
417.846680	72.323	-147.6074
418.212891	72.314	-147.4583
418.579102	72.303	-147.3083
418.945312	72.292	-147.1538
419.311523	72.280	-147.0081
419.677734	72.266	-146.8496
420.043945	72.251	-146.6938
420.410156	72.234	-146.5486
420.776367	72.216	-146.3938
421.142578	72.199	-146.2466
421.508789	72.178	-146.0964
421.875000	72.157	-145.9358
422.241211	72.135	-145.7896
422.607422	72.110	-145.6399
422.973633	72.086	-145.4880
423.339844	72.060	-145.3440
423.706055	72.032	-145.1860
424.072266	72.004	-145.0334
424.438477	71.974	-144.8899
424.804688	71.943	-144.7363
425.170898	71.912	-144.5920
425.537109	71.879	-144.4424
425.903320	71.845	-144.2839
426.269531	71.810	-144.1404
426.635742	71.772	-143.9912
427.001953	71.736	-143.8423
427.368164	71.699	-143.7000
427.734375	71.659	-143.5425
428.100586	71.620	-143.3928
428.466797	71.578	-143.2502
428.833008	71.536	-143.0984
429.199219	71.494	-142.9570
429.565430	71.450	-142.8074
429.931641	71.406	-142.6514
430.297852	71.360	-142.5105
430.664062	71.313	-142.3621
431.030273	71.268	-142.2158
431.396484	71.221	-142.0747
431.762695	71.173	-141.9182
432.128906	71.125	-141.7720
432.495117	71.074	-141.6299
432.861328	71.024	-141.4800
433.227539	70.974	-141.3416
433.593750	70.922	-141.1919
433.959961	70.872	-141.0381
434.326172	70.820	-140.8992
434.692383	70.767	-140.7517
435.058594	70.716	-140.6089
435.424805	70.663	-140.4688
435.791016	70.610	-140.3127
436.157227	70.557	-140.1699
436.523438	70.502	-140.0291
436.889648	70.449	-139.8813
437.255859	70.397	-139.7449
437.622070	70.344	-139.5952
437.988281	70.292	-139.4446
438.354492	70.238	-139.3079
438.720703	70.184	-139.1604
439.086914	70.133	-139.0210
439.453125	70.080	-138.8816
439.819336	70.028	-138.7271
440.185547	69.978	-138.5872
440.551758	69.926	-138.4460
440.917969	69.877	-138.3010
441.284180	69.829	-138.1682
441.650391	69.780	-138.0178
442.016602	69.732	-137.8696
442.382812	69.684	-137.7349
442.749023	69.637	-137.5889
443.115234	69.594	-137.4531
443.481445	69.550	-137.3135
443.847656	69.509	-137.1594
444.213867	69.468	-137.0237
444.580078	69.427	-136.8835
444.946289	69.390	-136.7407
445.312500	69.353	-136.6091
445.678711	69.317	-136.4590
446.044922	69.284	-136.3147
446.411133	69.251	-136.1814
446.777344	69.221	-136.0361
447.143555	69.194	-135.9033
447.509766	69.168	-135.7644
447.875977	69.144	-135.6125
448.242188	69.121	-135.4790
448.608398	69.099	-135.3389
448.974609	69.082	-135.1995
449.340820	69.065	-135.0696
449.707031	69.051	-134.9197
450.073242	69.039	-134.7783
450.439453	69.028	-134.6455
450.805664	69.020	-134.5022
451.171875	69.017	-134.3728
451.538086	69.013	-134.2332
451.904297	69.012	-134.0840
452.270508	69.013	-133.9531
452.636719	69.014	-133.8132
453.002930	69.021	-133.6772
453.369141	69.028	-133.5481
453.735352	69.037	-133.3989
454.101562	69.050	-133.2612
454.467773	69.062	-133.1289
454.833984	69.078	-132.9878
455.200195	69.097	-132.8606
455.566406	69.116	-132.7207
455.932617	69.138	-132.5745
456.298828	69.160	-132.4456
456.665039	69.183	-132.3066
457.031250	69.210	-132.1736
457.397461	69.238	-132.0439
457.763672	69.267	-131.8965
458.129883	69.299	-131.7629
458.496094	69.330	-131.6311
458.862305	69.364	-131.4919
459.228516	69.400	-131.3662
459.594727	69.434	-131.2266
459.960938	69.472	-131.0847
460.327148	69.508	-130.9568
460.693359	69.545	-130.8179
461.059570	69.586	-130.6882
461.425781	69.626	-130.5593
461.791992	69.667	-130.4138
462.158203	69.709	-130.2827
462.524414	69.750	-130.1504
462.890625	69.793	-130.0142
463.256836	69.836	-129.8909
463.623047	69.878	-129.7515
463.989258	69.923	-129.6123
464.355469	69.965	-129.4854
464.721680	70.008	-129.3486
465.087891	70.054	-129.2217
465.454102	70.098	-129.0923
465.820312	70.143	-128.9490
466.186523	70.188	-128.8206
466.552734	70.231	-128.6890
466.918945	70.275	-128.5559
467.285156	70.320	-128.4326
467.651367	70.363	-128.2937
468.017578	70.408	-128.1584
468.383789	70.451	-128.0325
468.750000	70.494	-127.8970
469.116211	70.539	-127.7727
469.482422	70.582	-127.6431
469.848633	70.625	-127.5029
470.214844	70.668	-127.3767
470.581055	70.709	-127.2454
470.947266	70.752	-127.1150
471.313477	70.794	-126.9927
471.679688	70.835	-126.8550
472.045898	70.877	-126.7229
472.412109	70.917	-126.5974
472.778320	70.957	-126.4639
473.144531	70.999	-126.3416
473.510742	71.038	-126.2119
473.876953	71.079	-126.0747
474.243164	71.118	-125.9504
474.609375	71.156	-125.8196
474.975586	71.196	-125.6921
475.341797	71.235	-125.5706
475.708008	71.274	-125.4341
476.074219	71.313	-125.3052
476.440430	71.350	-125.1799
476.806641	71.388	-125.0483
477.172852	71.427	-124.9280
477.539062	71.464	-124.7988
477.905273	71.502	-124.6643
478.271484	71.539	-124.5415
478.637695	71.575	-124.4116
479.003906	71.614	-124.2869
479.370117	71.651	-124.1658
479.736328	71.688	-124.0308
480.102539	71.725	-123.9045
480.468750	71.761	-123.7800
480.834961	71.799	-123.6509
481.201172	71.836	-123.5322
481.567383	71.873	-123.4033
481.933594	71.911	-123.2717
482.299805	71.947	-123.1504
482.666016	71.983	-123.0215
483.032227	72.021	-122.8994
483.398438	72.058	-122.7786
483.764648	72.096	-122.6453
484.130859	72.134	-122.5215
484.497070	72.170	-122.3977
484.863281	72.208	-122.2708
485.229492	72.246	-122.1533
485.595703	72.283	-122.0249
485.961914	72.322	-121.8962
486.328125	72.359	-121.7764
486.694336	72.397	-121.6489
487.060547	72.436	-121.5291
487.426758	72.473	-121.4084
487.792969	72.512	-121.2771
488.159180	72.551	-121.1558
488.525391	72.588	-121.0325
488.891602	72.627	-120.9080
489.257812	72.666	-120.7917
489.624023	72.705	-120.6643
489.990234	72.744	-120.5383
490.356445	72.782	-120.4189
490.722656	72.821	-120.2932
491.088867	72.860	-120.1755
491.455078	72.899	-120.0552
491.821289	72.938	-119.9263
492.187500	72.977	-119.8071
492.553711	73.015	-119.6843
492.919922	73.055	-119.5625
493.286133	73.094	-119.4470
493.652344	73.132	-119.3203
494.018555	73.171	-119.1973
494.384766	73.209	-119.0789
494.750977	73.247	-118.9548
495.117188	73.286	-118.8391
495.483398	73.323	-118.7188
495.849609	73.362	-118.5923
496.215820	73.400	-118.4749
496.582031	73.436	-118.3530
496.948242	73.475	-118.2334
497.314453	73.512	-118.1189
497.680664	73.548	-117.9937
498.046875	73.585	-117.8730
498.413086	73.620	-117.7554
498.779297	73.656	-117.6328
499.145508	73.692	-117.5190
499.511719	73.727	-117.3994
499.877930	73.763	-117.2751
500.244141	73.797	-117.1594
500.610352	73.830	-117.0383
500.976562	73.865	-116.9209
501.342773	73.898	-116.8074
501.708984	73.931	-116.6833
502.075195	73.963	-116.5649
502.441406	73.994	-116.4480
502.807617	74.026	-116.3276
503.173828	74.057	-116.2158
503.540039	74.087	-116.0964
503.906250	74.118	-115.9746
504.272461	74.147	-115.8601
504.638672	74.175	-115.7400
505.004883	74.204	-115.6252
505.371094	74.232	-115.5120
505.737305	74.259	-115.3894
506.103516	74.286	-115.2734
506.469727	74.311	-115.1572
506.835938	74.337	-115.0388
507.202148	74.362	-114.9282
507.568359	74.386	-114.8096
507.934570	74.410	-114.6899
508.300781	74.433	-114.5767
508.666992	74.455	-114.4583
509.033203	74.477	-114.3455
509.399414	74.498	-114.2329
509.765625	74.519	-114.1118
510.131836	74.539	-113.9978
510.498047	74.557	-113.8823
510.864258	74.576	-113.7661
511.230469	74.595	-113.6567
511.596680	74.612	-113.5388
511.962891	74.629	-113.4216
512.329102	74.645	-113.3093
512.695312	74.660	-113.1921
513.061523	74.675	-113.0815
513.427734	74.689	-112.9692
513.793945	74.703	-112.8501
514.160156	74.716	-112.7383
514.526367	74.727	-112.6235
514.892578	74.739	-112.5093
515.258789	74.750	-112.4011
515.625000	74.761	-112.2842
515.991211	74.771	-112.1692
516.357422	74.779	-112.0579
516.723633	74.788	-111.9419
517.089844	74.796	-111.8335
517.456055	74.803	-111.7217
517.822266	74.810	-111.6042
518.188477	74.816	-111.4939
518.554688	74.820	-111.3799
518.920898	74.826	-111.2681
519.287109	74.830	-111.1609
519.653320	74.834	-111.0447
520.019531	74.837	-110.9321
520.385742	74.839	-110.8218
520.751953	74.841	-110.7075
521.118164	74.843	-110.6008
521.484375	74.844	-110.4895
521.850586	74.844	-110.3738
522.216797	74.844	-110.2651
522.583008	74.843	-110.1521
522.949219	74.842	-110.0422
523.315430	74.840	-109.9360
523.681641	74.838	-109.8208
524.047852	74.836	-109.7102
524.414062	74.832	-109.6008
524.780273	74.828	-109.4880
525.146484	74.825	-109.3831
525.512695	74.820	-109.2725
525.878906	74.815	-109.1589
526.245117	74.809	-109.0515
526.611328	74.803	-108.9395
526.977539	74.797	-108.8318
527.343750	74.790	-108.7263
527.709961	74.783	-108.6123
528.076172	74.776	-108.5037
528.442383	74.767	-108.3950
528.808594	74.759	-108.2842
529.174805	74.751	-108.1807
529.541016	74.741	-108.0703
529.907227	74.732	-107.9587
530.273438	74.722	-107.8525
530.639648	74.711	-107.7417
531.005859	74.701	-107.6362
531.372070	74.690	-107.5315
531.738281	74.680	-107.4187
532.104492	74.669	-107.3120
532.470703	74.656	-107.2039
532.836914	74.644	-107.0950
533.203125	74.632	-106.9929
533.569336	74.619	-106.8833
533.935547	74.607	-106.7737
534.301758	74.593	-106.6687
534.667969	74.579	-106.5588
535.034180	74.566	-106.4553
535.400391	74.552	-106.3511
535.766602	74.538	-106.2395
536.132812	74.524	-106.1348
536.499023	74.509	-106.0273
536.865234	74.494	-105.9204
537.231445	74.479	-105.8198
537.597656	74.464	-105.7107
537.963867	74.449	-105.6030
538.330078	74.433	-105.4993
538.696289	74.417	-105.3904
539.062500	74.401	-105.2891
539.428711	74.385	-105.1853
539.794922	74.369	-105.0752
540.161133	74.353	-104.9722
540.527344	74.336	-104.8655
540.893555	74.320	-104.7603
541.259766	74.303	-104.6609
541.625977	74.286	-104.5525
541.992188	74.269	-104.4468
542.358398	74.251	-104.3440
542.724609	74.234	-104.2366
543.090820	74.217	-104.1370
543.457031	74.199	-104.0337
543.823242	74.182	-103.9253
544.189453	74.164	-103.8237
544.555664	74.146	-103.7175
544.921875	74.128	-103.6147
545.288086	74.110	-103.5161
545.654297	74.092	-103.4084
546.020508	74.074	-103.3049
546.386719	74.055	-103.2024
546.752930	74.037	-103.0964
547.119141	74.019	-102.9988
547.485352	74.000	-102.8958
547.851562	73.983	-102.7896
548.217773	73.964	-102.6892
548.583984	73.945	-102.5837
548.950195	73.926	-102.4829
549.316406	73.907	-102.3853
549.682617	73.889	-102.2786
550.048828	73.871	-102.1768
550.415039	73.851	-102.0750
550.781250	73.832	-101.9707
551.147461	73.814	-101.8748
551.513672	73.795	-101.7720
551.879883	73.777	-101.6672
552.246094	73.758	-101.5681
552.612305	73.738	-101.4636
552.978516	73.720	-101.3650
553.344727	73.701	-101.2678
553.710938	73.682	-101.1624
554.077148	73.664	-101.0625
554.443359	73.644	-100.9612
554.809570	73.626	-100.8586
555.175781	73.607	-100.7642
555.541992	73.588	-100.6619
555.908203	73.570	-100.5588
556.274414	73.551	-100.4609
556.640625	73.532	-100.3572
557.006836	73.514	-100.2605
557.373047	73.495	-100.1641
557.739258	73.477	-100.0593
558.105469	73.459	-99.9614
558.471680	73.440	-99.8606
558.837891	73.422	-99.7598
559.204102	73.404	-99.6670
559.570312	73.386	-99.5649
559.936523	73.368	-99.4639
560.302734	73.350	-99.3667
560.668945	73.332	-99.2642
561.035156	73.314	-99.1697
561.401367	73.296	-99.0735
561.767578	73.279	-98.9700
562.133789	73.262	-98.8735
562.500000	73.244	-98.7734
562.866211	73.228	-98.6746
563.232422	73.211	-98.5825
563.598633	73.194	-98.4812
563.964844	73.178	-98.3818
564.331055	73.161	-98.2856
564.697266	73.145	-98.1843
565.063477	73.129	-98.0918
565.429688	73.113	-97.9958
565.795898	73.098	-97.8938
566.162109	73.082	-97.7991
566.528320	73.066	-97.6992
566.894531	73.052	-97.6025
567.260742	73.037	-97.5115
567.626953	73.022	-97.4104
567.993164	73.009	-97.3132
568.359375	72.994	-97.2173
568.725586	72.980	-97.1174
569.091797	72.967	-97.0266
569.458008	72.953	-96.9309
569.824219	72.940	-96.8303
570.190430	72.927	-96.7368
570.556641	72.914	-96.6377
570.922852	72.902	-96.5432
571.289062	72.889	-96.4529
571.655273	72.878	-96.3525
572.021484	72.867	-96.2573
572.387695	72.854	-96.1619
572.753906	72.843	-96.0632
573.120117	72.832	-95.9744
573.486328	72.821	-95.8787
573.852539	72.812	-95.7800
574.218750	72.801	-95.6875
574.584961	72.791	-95.5889
574.951172	72.782	-95.4963
575.317383	72.772	-95.4065
575.683594	72.763	-95.3071
576.049805	72.755	-95.2139
576.416016	72.745	-95.1189
576.782227	72.737	-95.0220
577.148438	72.729	-94.9343
577.514648	72.721	-94.8389
577.880859	72.714	-94.7419
578.247070	72.707	-94.6504
578.613281	72.699	-94.5525
578.979492	72.693	-94.4622
579.345703	72.686	-94.3726
579.711914	72.679	-94.2742
580.078125	72.674	-94.1824
580.444336	72.667	-94.0879
580.810547	72.661	-93.9927
581.176758	72.656	-93.9062
581.542969	72.650	-93.8113
581.909180	72.646	-93.7163
582.275391	72.640	-93.6255
582.641602	72.635	-93.5286
583.007812	72.631	-93.4402
583.374023	72.625	-93.3508
583.740234	72.621	-93.2537
584.106445	72.617	-93.1633
584.472656	72.612	-93.0691
584.838867	72.608	-92.9758
585.205078	72.604	-92.8904
585.571289	72.601	-92.7957
585.937500	72.598	-92.7024
586.303711	72.594	-92.6121
586.669922	72.590	-92.5164
587.036133	72.587	-92.4297
587.402344	72.583	-92.3408
587.768555	72.580	-92.2451
588.134766	72.577	-92.1560
588.500977	72.572	-92.0623
588.867188	72.569	-91.9709
589.233398	72.566	-91.8865
589.599609	72.563	-91.7920
589.965820	72.561	-91.7007
590.332031	72.557	-91.6108
590.698242	72.553	-91.5164
591.064453	72.550	-91.4314
591.430664	72.546	-91.3423
591.796875	72.544	-91.2480
592.163086	72.540	-91.1604
592.529297	72.536	-91.0669
592.895508	72.532	-90.9778
593.261719	72.528	-90.8938
593.627930	72.525	-90.8000
593.994141	72.521	-90.7104
594.360352	72.517	-90.6211
594.726562	72.513	-90.5281
595.092773	72.509	-90.4446
595.458984	72.504	-90.3557
595.825195	72.500	-90.2627
596.191406	72.495	-90.1760
596.557617	72.489	-90.0833
596.923828	72.484	-89.9961
597.290039	72.479	-89.9126
597.656250	72.473	-89.8193
598.022461	72.468	-89.7314
598.388672	72.462	-89.6428
598.754883	72.456	-89.5510
599.121094	72.450	-89.4692
599.487305	72.443	-89.3804
599.853516	72.437	-89.2891
600.219727	72.430	-89.2031
600.585938	72.422	-89.1111
600.952148	72.414	-89.0259
601.318359	72.406	-88.9426
601.684570	72.398	-88.8503
602.050781	72.390	-88.7642
602.416992	72.381	-88.6753
602.783203	72.372	-88.5854
603.149414	72.363	-88.5046
603.515625	72.354	-88.4158
603.881836	72.345	-88.3262
604.248047	72.334	-88.2415
604.614258	72.323	-88.1499
604.980469	72.313	-88.0667
605.346680	72.302	-87.9836
605.712891	72.291	-87.8923
606.079102	72.280	-87.8076
606.445312	72.267	-87.7190
606.811523	72.255	-87.6309
607.177734	72.242	-87.5513
607.543945	72.229	-87.4624
607.910156	72.217	-87.3748
608.276367	72.202	-87.2903
608.642578	72.188	-87.1997
609.008789	72.174	-87.1182
609.375000	72.159	-87.0352
609.741211	72.145	-86.9453
610.107422	72.130	-86.8618
610.473633	72.113	-86.7737
610.839844	72.097	-86.6873
611.206055	72.081	-86.6084
611.572266	72.064	-86.5200
611.938477	72.048	-86.4341
612.304688	72.030	-86.3499
612.670898	72.012	-86.2605
613.037109	71.994	-86.1807
613.403320	71.975	-86.0979
613.769531	71.957	-86.0088
614.135742	71.938	-85.9268
