* Measurement data measured by REW V5.40 beta 133
* Source: Vector average
* Format: Vector average
* Dated: Sep 10, 2026, 1:18:55 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Vector average of L 120.green.4, R 120.green.4
* Measurement: LR.4
* Smoothing: None
* Frequency Step: 0.3662109 Hz
* Start Frequency: 15.014648 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
358.520480	59.107	5.3170
358.886691	59.312	5.1051
359.252902	59.515	4.8608
359.619113	59.714	4.5837
359.985323	59.910	4.2899
360.351534	60.103	3.9717
360.717745	60.290	3.6284
361.083956	60.475	3.2656
361.450167	60.657	2.8746
361.816378	60.835	2.4668
362.182589	61.011	2.0460
362.548800	61.184	1.6030
362.915011	61.352	1.1445
363.281222	61.518	0.6665
363.647433	61.681	0.1688
364.013643	61.843	-0.3372
364.379854	62.000	-0.8589
364.746065	62.154	-1.3969
365.112276	62.306	-1.9471
365.478487	62.455	-2.5164
365.844698	62.603	-3.0958
366.210909	62.747	-3.6832
366.577120	62.888	-4.2869
366.943331	63.026	-4.9009
367.309542	63.164	-5.5288
367.675753	63.298	-6.1705
368.041963	63.429	-6.8170
368.408174	63.558	-7.4752
368.774385	63.684	-8.1455
369.140596	63.808	-8.8245
369.506807	63.929	-9.5176
369.873018	64.048	-10.2172
370.239229	64.165	-10.9224
370.605440	64.279	-11.6399
370.971651	64.390	-12.3650
371.337862	64.500	-13.1003
371.704073	64.606	-13.8453
372.070283	64.711	-14.5927
372.436494	64.813	-15.3490
372.802705	64.912	-16.1141
373.168916	65.009	-16.8854
373.535127	65.104	-17.6666
373.901338	65.197	-18.4513
374.267549	65.286	-19.2393
374.633760	65.373	-20.0365
374.999971	65.458	-20.8384
375.366182	65.541	-21.6470
375.732393	65.621	-22.4614
376.098603	65.698	-23.2760
376.464814	65.773	-24.0967
376.831025	65.845	-24.9231
377.197236	65.916	-25.7522
377.563447	65.984	-26.5874
377.929658	66.049	-27.4232
378.295869	66.112	-28.2596
378.662080	66.171	-29.1021
379.028291	66.230	-29.9459
379.394502	66.285	-30.7927
379.760713	66.338	-31.6418
380.126923	66.388	-32.4880
380.493134	66.436	-33.3373
380.859345	66.481	-34.1888
381.225556	66.524	-35.0396
381.591767	66.564	-35.8925
381.957978	66.602	-36.7423
382.324189	66.638	-37.5901
382.690400	66.671	-38.4403
383.056611	66.701	-39.2885
383.422822	66.729	-40.1356
383.789032	66.754	-40.9810
384.155243	66.778	-41.8204
384.521454	66.798	-42.6594
384.887665	66.816	-43.4973
385.253876	66.832	-44.3303
385.620087	66.845	-45.1614
385.986298	66.857	-45.9860
386.352509	66.865	-46.8048
386.718720	66.871	-47.6228
387.084931	66.874	-48.4347
387.451142	66.876	-49.2412
387.817352	66.875	-50.0422
388.183563	66.872	-50.8337
388.549774	66.866	-51.6212
388.915985	66.857	-52.4036
389.282196	66.847	-53.1768
389.648407	66.836	-53.9438
390.014618	66.821	-54.7007
390.380829	66.804	-55.4484
390.747040	66.785	-56.1910
391.113251	66.763	-56.9236
391.479462	66.740	-57.6462
391.845672	66.716	-58.3595
392.211883	66.688	-59.0593
392.578094	66.658	-59.7515
392.944305	66.627	-60.4342
393.310516	66.593	-61.1036
393.676727	66.558	-61.7626
394.042938	66.521	-62.4072
394.409149	66.482	-63.0389
394.775360	66.442	-63.6617
395.141571	66.399	-64.2698
395.507782	66.356	-64.8640
395.873992	66.310	-65.4447
396.240203	66.262	-66.0079
396.606414	66.214	-66.5598
396.972625	66.163	-67.0980
397.338836	66.112	-67.6184
397.705047	66.059	-68.1245
398.071258	66.005	-68.6121
398.437469	65.950	-69.0835
398.803680	65.892	-69.5420
399.169891	65.835	-69.9812
399.536102	65.777	-70.4028
399.902312	65.717	-70.8074
400.268523	65.657	-71.1909
400.634734	65.597	-71.5601
401.000945	65.535	-71.9119
401.367156	65.473	-72.2422
401.733367	65.411	-72.5552
402.099578	65.348	-72.8467
402.465789	65.286	-73.1194
402.832000	65.223	-73.3770
403.198211	65.159	-73.6123
403.564422	65.097	-73.8281
403.930632	65.035	-74.0239
404.296843	64.973	-74.1978
404.663054	64.911	-74.3562
405.029265	64.850	-74.4958
405.395476	64.790	-74.6133
405.761687	64.731	-74.7126
406.127898	64.672	-74.7903
406.494109	64.615	-74.8501
406.860320	64.559	-74.8955
407.226531	64.504	-74.9194
407.592741	64.452	-74.9258
407.958952	64.400	-74.9141
408.325163	64.350	-74.8833
408.691374	64.303	-74.8408
409.057585	64.256	-74.7825
409.423796	64.213	-74.7065
409.790007	64.172	-74.6172
410.156218	64.132	-74.5115
410.522429	64.096	-74.3943
410.888640	64.061	-74.2688
411.254851	64.030	-74.1289
411.621061	64.002	-73.9790
411.987272	63.975	-73.8191
412.353483	63.952	-73.6487
412.719694	63.930	-73.4761
413.085905	63.913	-73.2959
413.452116	63.899	-73.1089
413.818327	63.887	-72.9189
414.184538	63.878	-72.7222
414.550749	63.871	-72.5259
414.916960	63.868	-72.3320
415.283171	63.869	-72.1343
415.649381	63.871	-71.9390
416.015592	63.877	-71.7439
416.381803	63.885	-71.5503
416.748014	63.896	-71.3662
417.114225	63.909	-71.1851
417.480436	63.926	-71.0081
417.846647	63.945	-70.8389
418.212858	63.965	-70.6736
418.579069	63.989	-70.5193
418.945280	64.013	-70.3762
419.311491	64.041	-70.2393
419.677701	64.071	-70.1133
420.043912	64.102	-69.9956
420.410123	64.135	-69.8877
420.776334	64.169	-69.7961
421.142545	64.206	-69.7144
421.508756	64.243	-69.6431
421.874967	64.282	-69.5847
422.241178	64.322	-69.5352
422.607389	64.363	-69.5020
422.973600	64.404	-69.4824
423.339811	64.447	-69.4727
423.706021	64.491	-69.4766
424.072232	64.533	-69.4907
424.438443	64.578	-69.5168
424.804654	64.623	-69.5596
425.170865	64.667	-69.6123
425.537076	64.713	-69.6768
425.903287	64.757	-69.7529
426.269498	64.802	-69.8374
426.635709	64.847	-69.9373
427.001920	64.891	-70.0488
427.368131	64.936	-70.1685
427.734341	64.980	-70.2998
428.100552	65.023	-70.4385
428.466763	65.067	-70.5874
428.832974	65.109	-70.7490
429.199185	65.151	-70.9175
429.565396	65.192	-71.0942
429.931607	65.233	-71.2793
430.297818	65.273	-71.4692
430.664029	65.311	-71.6707
431.030240	65.350	-71.8794
431.396450	65.386	-72.0923
431.762661	65.424	-72.3125
432.128872	65.459	-72.5361
432.495083	65.493	-72.7661
432.861294	65.527	-73.0042
433.227505	65.559	-73.2441
433.593716	65.591	-73.4883
433.959927	65.622	-73.7363
434.326138	65.650	-73.9854
434.692349	65.679	-74.2410
435.058560	65.707	-74.4990
435.424770	65.733	-74.7573
435.790981	65.758	-75.0183
436.157192	65.782	-75.2786
436.523403	65.805	-75.5405
436.889614	65.827	-75.8066
437.255825	65.848	-76.0698
437.622036	65.868	-76.3333
437.988247	65.887	-76.5957
438.354458	65.905	-76.8555
438.720669	65.922	-77.1182
439.086880	65.937	-77.3784
439.453090	65.952	-77.6348
439.819301	65.967	-77.8901
440.185512	65.979	-78.1406
440.551723	65.992	-78.3896
440.917934	66.002	-78.6382
441.284145	66.013	-78.8804
441.650356	66.024	-79.1191
442.016567	66.032	-79.3530
442.382778	66.040	-79.5815
442.748989	66.047	-79.8091
443.115200	66.054	-80.0308
443.481410	66.061	-80.2456
443.847621	66.066	-80.4561
444.213832	66.072	-80.6587
444.580043	66.077	-80.8577
444.946254	66.080	-81.0530
445.312465	66.085	-81.2393
445.678676	66.088	-81.4197
446.044887	66.092	-81.5933
446.411098	66.095	-81.7593
446.777309	66.098	-81.9224
447.143520	66.101	-82.0774
447.509730	66.104	-82.2241
447.875941	66.107	-82.3652
448.242152	66.110	-82.4978
448.608363	66.113	-82.6255
448.974574	66.117	-82.7483
449.340785	66.120	-82.8613
449.706996	66.125	-82.9688
450.073207	66.129	-83.0688
450.439418	66.134	-83.1621
450.805629	66.139	-83.2527
451.171840	66.145	-83.3354
451.538050	66.152	-83.4111
451.904261	66.160	-83.4824
452.270472	66.167	-83.5464
452.636683	66.176	-83.6079
453.002894	66.185	-83.6655
453.369105	66.197	-83.7163
453.735316	66.208	-83.7639
454.101527	66.221	-83.8066
454.467738	66.234	-83.8462
454.833949	66.248	-83.8857
455.200159	66.264	-83.9209
455.566370	66.281	-83.9531
455.932581	66.299	-83.9844
456.298792	66.317	-84.0127
456.665003	66.338	-84.0427
457.031214	66.358	-84.0732
457.397425	66.381	-84.1011
457.763636	66.405	-84.1309
458.129847	66.429	-84.1604
458.496058	66.455	-84.1917
458.862269	66.482	-84.2275
459.228479	66.510	-84.2637
459.594690	66.539	-84.3022
459.960901	66.569	-84.3442
460.327112	66.600	-84.3882
460.693323	66.632	-84.4390
461.059534	66.665	-84.4941
461.425745	66.699	-84.5518
461.791956	66.733	-84.6152
462.158167	66.769	-84.6826
462.524378	66.805	-84.7561
462.890589	66.842	-84.8381
463.256799	66.879	-84.9236
463.623010	66.918	-85.0151
463.989221	66.957	-85.1133
464.355432	66.996	-85.2163
464.721643	67.035	-85.3291
465.087854	67.076	-85.4482
465.454065	67.116	-85.5723
465.820276	67.157	-85.7041
466.186487	67.197	-85.8413
466.552698	67.239	-85.9866
466.918909	67.279	-86.1409
467.285119	67.321	-86.2998
467.651330	67.361	-86.4653
468.017541	67.403	-86.6377
468.383752	67.443	-86.8159
468.749963	67.484	-87.0029
469.116174	67.524	-87.1960
469.482385	67.565	-87.3936
469.848596	67.604	-87.5981
470.214807	67.644	-87.8076
470.581018	67.683	-88.0239
470.947229	67.722	-88.2476
471.313439	67.760	-88.4741
471.679650	67.798	-88.7061
472.045861	67.835	-88.9431
472.412072	67.871	-89.1841
472.778283	67.908	-89.4321
473.144494	67.943	-89.6836
473.510705	67.978	-89.9373
473.876916	68.012	-90.1958
474.243127	68.046	-90.4570
474.609338	68.078	-90.7227
474.975549	68.111	-90.9927
475.341759	68.142	-91.2632
475.707970	68.173	-91.5366
476.074181	68.203	-91.8125
476.440392	68.232	-92.0898
476.806603	68.261	-92.3716
477.172814	68.289	-92.6536
477.539025	68.317	-92.9355
477.905236	68.343	-93.2200
478.271447	68.368	-93.5042
478.637658	68.393	-93.7905
479.003868	68.417	-94.0781
479.370079	68.442	-94.3640
479.736290	68.464	-94.6504
480.102501	68.487	-94.9368
480.468712	68.508	-95.2224
480.834923	68.529	-95.5098
481.201134	68.550	-95.7952
481.567345	68.569	-96.0786
481.933556	68.589	-96.3623
482.299767	68.607	-96.6436
482.665978	68.626	-96.9253
483.032188	68.643	-97.2065
483.398399	68.660	-97.4839
483.764610	68.677	-97.7603
484.130821	68.692	-98.0347
484.497032	68.709	-98.3074
484.863243	68.724	-98.5803
485.229454	68.738	-98.8496
485.595665	68.753	-99.1162
485.961876	68.767	-99.3816
486.328087	68.781	-99.6440
486.694298	68.794	-99.9058
487.060508	68.808	-100.1658
487.426719	68.821	-100.4214
487.792930	68.833	-100.6758
488.159141	68.846	-100.9277
488.525352	68.858	-101.1772
488.891563	68.871	-101.4270
489.257774	68.883	-101.6726
489.623985	68.895	-101.9158
489.990196	68.907	-102.1577
490.356407	68.919	-102.3967
490.722618	68.931	-102.6353
491.088828	68.942	-102.8726
491.455039	68.954	-103.1057
491.821250	68.966	-103.3381
492.187461	68.978	-103.5688
492.553672	68.989	-103.7979
492.919883	69.001	-104.0273
493.286094	69.013	-104.2537
493.652305	69.026	-104.4783
494.018516	69.037	-104.7026
494.384727	69.049	-104.9253
494.750938	69.061	-105.1487
495.117148	69.073	-105.3711
495.483359	69.086	-105.5908
495.849570	69.099	-105.8110
496.215781	69.111	-106.0305
496.581992	69.124	-106.2500
496.948203	69.137	-106.4707
497.314414	69.150	-106.6895
497.680625	69.164	-106.9077
498.046836	69.176	-107.1270
498.413047	69.190	-107.3459
498.779258	69.203	-107.5669
499.145468	69.217	-107.7876
499.511679	69.230	-108.0073
499.877890	69.243	-108.2285
500.244101	69.258	-108.4502
500.610312	69.271	-108.6731
500.976523	69.285	-108.8982
501.342734	69.299	-109.1221
501.708945	69.314	-109.3472
502.075156	69.327	-109.5737
502.441367	69.341	-109.8013
502.807577	69.355	-110.0312
503.173788	69.369	-110.2622
503.539999	69.383	-110.4927
503.906210	69.397	-110.7256
504.272421	69.412	-110.9595
504.638632	69.425	-111.1953
505.004843	69.439	-111.4336
505.371054	69.452	-111.6711
505.737265	69.467	-111.9106
506.103476	69.479	-112.1519
506.469687	69.493	-112.3945
506.835897	69.506	-112.6399
507.202108	69.519	-112.8857
507.568319	69.531	-113.1318
507.934530	69.545	-113.3806
508.300741	69.556	-113.6301
508.666952	69.569	-113.8818
509.033163	69.580	-114.1355
509.399374	69.592	-114.3884
509.765585	69.604	-114.6431
510.131796	69.615	-114.8997
510.498007	69.626	-115.1567
510.864217	69.636	-115.4167
511.230428	69.647	-115.6765
511.596639	69.656	-115.9360
511.962850	69.666	-116.1980
512.329061	69.676	-116.4602
512.695272	69.684	-116.7239
513.061483	69.694	-116.9893
513.427694	69.701	-117.2529
513.793905	69.710	-117.5181
514.160116	69.716	-117.7839
514.526327	69.724	-118.0503
514.892537	69.731	-118.3181
515.258748	69.737	-118.5850
515.624959	69.743	-118.8513
515.991170	69.748	-119.1191
516.357381	69.753	-119.3867
516.723592	69.759	-119.6548
517.089803	69.762	-119.9231
517.456014	69.767	-120.1895
517.822225	69.769	-120.4561
518.188436	69.773	-120.7229
518.554647	69.776	-120.9890
518.920857	69.777	-121.2559
519.287068	69.779	-121.5210
519.653279	69.781	-121.7844
520.019490	69.781	-122.0483
520.385701	69.782	-122.3110
520.751912	69.781	-122.5735
521.118123	69.781	-122.8350
521.484334	69.780	-123.0938
521.850545	69.778	-123.3521
522.216756	69.777	-123.6091
522.582967	69.775	-123.8647
522.949177	69.772	-124.1201
523.315388	69.769	-124.3721
523.681599	69.766	-124.6221
524.047810	69.761	-124.8716
524.414021	69.757	-125.1187
524.780232	69.752	-125.3643
525.146443	69.747	-125.6082
525.512654	69.741	-125.8481
525.878865	69.736	-126.0869
526.245076	69.728	-126.3232
526.611286	69.722	-126.5571
526.977497	69.715	-126.7898
527.343708	69.707	-127.0181
527.709919	69.700	-127.2432
528.076130	69.692	-127.4668
528.442341	69.682	-127.6868
528.808552	69.674	-127.9048
529.174763	69.665	-128.1196
529.540974	69.655	-128.3293
529.907185	69.645	-128.5371
530.273396	69.635	-128.7417
530.639606	69.624	-128.9429
531.005817	69.614	-129.1411
531.372028	69.603	-129.3340
531.738239	69.592	-129.5234
532.104450	69.580	-129.7104
532.470661	69.569	-129.8926
532.836872	69.557	-130.0718
533.203083	69.545	-130.2466
533.569294	69.533	-130.4155
533.935505	69.521	-130.5820
534.301716	69.508	-130.7441
534.667926	69.496	-130.9019
535.034137	69.484	-131.0564
535.400348	69.471	-131.2046
535.766559	69.458	-131.3484
536.132770	69.446	-131.4890
536.498981	69.433	-131.6245
536.865192	69.420	-131.7563
537.231403	69.408	-131.8828
537.597614	69.396	-132.0034
537.963825	69.384	-132.1208
538.330036	69.371	-132.2334
538.696246	69.359	-132.3418
539.062457	69.348	-132.4458
539.428668	69.335	-132.5435
539.794879	69.324	-132.6372
540.161090	69.313	-132.7271
540.527301	69.303	-132.8120
540.893512	69.292	-132.8931
541.259723	69.282	-132.9690
541.625934	69.273	-133.0391
541.992145	69.263	-133.1069
542.358356	69.254	-133.1694
542.724566	69.246	-133.2285
543.090777	69.238	-133.2842
543.456988	69.230	-133.3335
543.823199	69.224	-133.3796
544.189410	69.217	-133.4231
544.555621	69.211	-133.4619
544.921832	69.206	-133.4985
545.288043	69.202	-133.5305
545.654254	69.199	-133.5583
546.020465	69.195	-133.5847
546.386676	69.192	-133.6077
546.752886	69.191	-133.6282
547.119097	69.189	-133.6465
547.485308	69.190	-133.6604
547.851519	69.191	-133.6733
548.217730	69.192	-133.6848
548.583941	69.194	-133.6938
548.950152	69.197	-133.7026
549.316363	69.201	-133.7085
549.682574	69.205	-133.7124
550.048785	69.211	-133.7170
550.414995	69.218	-133.7205
550.781206	69.225	-133.7239
551.147417	69.233	-133.7271
551.513628	69.242	-133.7285
551.879839	69.253	-133.7317
552.246050	69.263	-133.7354
552.612261	69.275	-133.7393
552.978472	69.288	-133.7454
553.344683	69.301	-133.7510
553.710894	69.315	-133.7573
554.077105	69.330	-133.7668
554.443315	69.347	-133.7778
554.809526	69.363	-133.7910
555.175737	69.381	-133.8066
555.541948	69.400	-133.8230
555.908159	69.418	-133.8433
556.274370	69.438	-133.8667
556.640581	69.460	-133.8928
557.006792	69.481	-133.9233
557.373003	69.503	-133.9551
557.739214	69.526	-133.9907
558.105425	69.550	-134.0315
558.471635	69.573	-134.0752
558.837846	69.599	-134.1240
559.204057	69.625	-134.1765
559.570268	69.650	-134.2319
559.936479	69.677	-134.2930
560.302690	69.704	-134.3589
560.668901	69.731	-134.4292
561.035112	69.760	-134.5054
561.401323	69.788	-134.5845
561.767534	69.817	-134.6689
562.133745	69.846	-134.7593
562.499955	69.876	-134.8542
562.866166	69.905	-134.9551
563.232377	69.936	-135.0605
563.598588	69.967	-135.1704
563.964799	69.997	-135.2866
564.331010	70.028	-135.4082
564.697221	70.060	-135.5349
565.063432	70.091	-135.6677
565.429643	70.123	-135.8044
565.795854	70.155	-135.9468
566.162065	70.185	-136.0957
566.528275	70.218	-136.2490
566.894486	70.250	-136.4087
567.260697	70.281	-136.5732
567.626908	70.313	-136.7417
567.993119	70.345	-136.9170
568.359330	70.376	-137.0977
568.725541	70.408	-137.2832
569.091752	70.440	-137.4746
569.457963	70.471	-137.6694
569.824174	70.502	-137.8699
570.190385	70.533	-138.0764
570.556595	70.564	-138.2871
570.922806	70.595	-138.5034
571.289017	70.625	-138.7241
571.655228	70.655	-138.9482
572.021439	70.685	-139.1790
572.387650	70.714	-139.4138
572.753861	70.743	-139.6533
573.120072	70.773	-139.8977
573.486283	70.801	-140.1450
573.852494	70.829	-140.3975
574.218704	70.857	-140.6550
574.584915	70.884	-140.9160
574.951126	70.912	-141.1819
575.317337	70.938	-141.4507
575.683548	70.965	-141.7231
576.049759	70.991	-142.0005
576.415970	71.015	-142.2817
576.782181	71.041	-142.5664
577.148392	71.066	-142.8550
577.514603	71.089	-143.1455
577.880814	71.113	-143.4404
578.247024	71.135	-143.7395
578.613235	71.158	-144.0410
578.979446	71.181	-144.3467
579.345657	71.202	-144.6543
579.711868	71.223	-144.9644
580.078079	71.243	-145.2788
580.444290	71.263	-145.5957
580.810501	71.283	-145.9155
581.176712	71.301	-146.2378
581.542923	71.320	-146.5615
581.909134	71.337	-146.8887
582.275344	71.354	-147.2190
582.641555	71.371	-147.5508
583.007766	71.386	-147.8855
583.373977	71.402	-148.2217
583.740188	71.417	-148.5593
584.106399	71.431	-148.9004
584.472610	71.445	-149.2427
584.838821	71.457	-149.5874
585.205032	71.470	-149.9336
585.571243	71.482	-150.2803
585.937454	71.493	-150.6296
586.303664	71.504	-150.9810
586.669875	71.513	-151.3330
587.036086	71.523	-151.6870
587.402297	71.532	-152.0415
587.768508	71.540	-152.3970
588.134719	71.548	-152.7549
588.500930	71.554	-153.1135
588.867141	71.561	-153.4731
589.233352	71.568	-153.8335
589.599563	71.572	-154.1938
589.965774	71.577	-154.5559
590.331984	71.581	-154.9194
590.698195	71.584	-155.2827
591.064406	71.587	-155.6470
591.430617	71.589	-156.0112
591.796828	71.591	-156.3757
592.163039	71.592	-156.7419
592.529250	71.592	-157.1079
592.895461	71.592	-157.4741
593.261672	71.591	-157.8408
593.627883	71.590	-158.2065
593.994094	71.588	-158.5737
594.360304	71.585	-158.9409
594.726515	71.582	-159.3076
595.092726	71.578	-159.6748
595.458937	71.574	-160.0410
595.825148	71.570	-160.4072
596.191359	71.564	-160.7744
596.557570	71.558	-161.1406
596.923781	71.552	-161.5068
597.289992	71.544	-161.8723
597.656203	71.537	-162.2371
598.022413	71.528	-162.6023
598.388624	71.519	-162.9670
598.754835	71.511	-163.3308
599.121046	71.500	-163.6946
599.487257	71.490	-164.0569
599.853468	71.479	-164.4189
600.219679	71.467	-164.7815
600.585890	71.456	-165.1423
600.952101	71.442	-165.5027
601.318312	71.430	-165.8623
601.684523	71.416	-166.2202
602.050733	71.402	-166.5791
602.416944	71.387	-166.9365
602.783155	71.372	-167.2925
603.149366	71.356	-167.6479
603.515577	71.340	-168.0020
603.881788	71.323	-168.3555
604.247999	71.306	-168.7090
604.614210	71.289	-169.0601
604.980421	71.270	-169.4106
605.346632	71.251	-169.7603
605.712843	71.233	-170.1079
606.079053	71.212	-170.4558
606.445264	71.192	-170.8022
606.811475	71.172	-171.1472
607.177686	71.150	-171.4912
607.543897	71.129	-171.8333
607.910108	71.107	-172.1743
608.276319	71.084	-172.5154
608.642530	71.061	-172.8542
609.008741	71.037	-173.1919
609.374952	71.013	-173.5281
609.741163	70.989	-173.8623
610.107373	70.963	-174.1968
610.473584	70.938	-174.5293
610.839795	70.912	-174.8599
611.206006	70.885	-175.1895
611.572217	70.859	-175.5166
611.938428	70.832	-175.8433
612.304639	70.803	-176.1689
612.670850	70.775	-176.4922
613.037061	70.747	-176.8145
613.403272	70.717	-177.1343
613.769483	70.687	-177.4521
614.135693	70.658	-177.7705
614.501904	70.626	-178.0859
614.868115	70.596	-178.3997
615.234326	70.564	-178.7117
615.600537	70.532	-179.0215
615.966748	70.500	-179.3301
616.332959	70.467	-179.6377
616.699170	70.433	-179.9421
617.065381	70.400	179.7546
617.431592	70.365	179.4539
617.797803	70.330	179.1550
618.164013	70.295	178.8569
618.530224	70.260	178.5615
618.896435	70.223	178.2686
619.262646	70.187	177.9771
619.628857	70.150	177.6885
619.995068	70.112	177.4014
620.361279	70.074	177.1157
620.727490	70.036	176.8335
621.093701	69.998	176.5532
621.459912	69.958	176.2754
621.826122	69.918	176.0000
622.192333	69.878	175.7256
622.558544	69.837	175.4546
622.924755	69.797	175.1865
623.290966	69.755	174.9204
623.657177	69.713	174.6575
624.023388	69.671	174.3960
624.389599	69.628	174.1370
624.755810	69.584	173.8818
625.122021	69.541	173.6287
625.488232	69.497	173.3789
625.854442	69.452	173.1318
626.220653	69.407	172.8860
626.586864	69.362	172.6443
626.953075	69.317	172.4058
627.319286	69.270	172.1697
627.685497	69.224	171.9375
628.051708	69.177	171.7070
